Source,Destination,Weight
C1321587,C0741585,1.0
C1321587,C0036572,3.0
C1321587,C0238741,2.0
C1321587,C0027424,1.0
C1321587,C0004604,7.0
C1321587,C0847554,1.0
C1321587,C0221170,1.0
C1321587,C0220870,2.0
C1321587,C0007859,2.0
C1321587,C0848283,1.0
C1321587,C0239377,1.0
C1321587,C1517205,1.0
C1321587,C0848290,1.0
C1321587,C0235710,3.0
C1321587,C0028081,1.0
C1321587,C0427008,2.0
C1321587,C0425481,1.0
C1321587,C0848168,3.0
C1321587,C0425449,6.0
C1321587,C0234229,1.0
C1321587,C0423729,1.0
C1321587,C0234369,1.0
C1321587,C0234254,2.0
C1321587,C0085631,1.0
C1321587,C0235283,1.0
C1321587,C0034642,1.0
C1321587,C0221161,1.0
C1321587,C0032781,2.0
C1321587,C1096446,1.0
C1321587,C0849911,1.0
C1321587,C1704276,1.0
C1321587,C0850149,2.0
C1321587,C0236000,1.0
C1321587,C0085632,1.0
C1321587,C2169806,1.0
C1321587,C0239739,1.0
C1321587,C0239313,1.0
C1321587,C0423636,1.0
C1321587,C0858722,1.0
C1321587,C0549209,1.0
C1321587,C0235218,1.0
C1321587,C0848717,1.0
C1321587,C0426649,1.0
C0024902,C0438716,3.0
C0024902,C0008031,8.0
C0024902,C0037763,1.0
C0024902,C0013404,3.0
C0024902,C0234238,1.0
C0024902,C0042963,2.0
C0024902,C0392674,1.0
C0024902,C0221512,1.0
C0024902,C1579931,2.0
C0024902,C0392678,1.0
C0024902,C0039070,2.0
C0024902,C0748706,1.0
C0024902,C0747927,1.0
C0024902,C0312414,3.0
C0024902,C0040822,2.0
C0024902,C0085593,1.0
C0024902,C0014724,2.0
C0024902,C0036572,2.0
C0024902,C0027424,1.0
C0024902,C0004604,1.0
C0024902,C0235129,1.0
C0024902,C0220870,1.0
C0024902,C0007859,1.0
C0024902,C0232431,1.0
C0024902,C0184567,1.0
C0024902,C0239377,1.0
C0024902,C0028643,1.0
C0024902,C0235710,1.0
C0024902,C0849959,1.0
C0024902,C0241039,1.0
C0024902,C0150055,1.0
C0024902,C0848168,1.0
C0024902,C0425449,1.0
C0024902,C0235240,1.0
C0024902,C0344232,2.0
C0024902,C0151825,1.0
C0024902,C0278146,1.0
C0024902,C0235283,1.0
C0024902,C0235004,1.0
C0024902,C0023222,1.0
C0024902,C0423571,1.0
C0024902,C0574068,2.0
C0024902,C0043144,1.0
C0024902,C2370950,1.0
C0024902,C0423684,1.0
C0024902,C0877716,1.0
C0024902,C0015644,1.0
C0024902,C0149738,1.0
C0024902,C0700153,1.0
C0024902,C0549248,1.0
C0024902,C0241040,1.0
C0024902,C0262397,1.0
C0024902,C0858599,1.0
C0024902,C0521516,1.0
C0024902,C0742339,1.0
C0024902,C2228804,1.0
C0438716,C0008031,6.0
C0438716,C0795691,1.0
C0438716,C0013404,3.0
C0438716,C0042963,1.0
C0438716,C0221512,1.0
C0438716,C1579931,1.0
C0438716,C0748706,1.0
C0438716,C2242996,1.0
C0438716,C0040822,1.0
C0438716,C0232292,1.0
C0438716,C0085593,1.0
C0438716,C0744318,2.0
C0438716,C0014724,2.0
C0438716,C0003862,1.0
C0438716,C0004604,1.0
C0438716,C0007859,2.0
C0438716,C0232431,1.0
C0438716,C0848290,1.0
C0438716,C0476270,1.0
C0438716,C0312422,1.0
C0438716,C0241039,1.0
C0438716,C0423729,2.0
C0438716,C0235004,1.0
C0438716,C0574068,2.0
C0438716,C0239134,1.0
C0438716,C0850149,2.0
C0438716,C0522251,1.0
C0438716,C0236000,1.0
C0438716,C0423636,1.0
C0438716,C0239511,1.0
C0438716,C0849795,1.0
C0438716,C0030196,1.0
C0438716,C0751534,1.0
C0438716,C1096593,1.0
C0438716,C0854148,1.0
C0438716,C0232498,1.0
C0268988,C0751372,1.0
C0268988,C0423736,1.0
C0268988,C0948521,1.0
C0268988,C0564823,1.0
C0008031,C0600142,4.0
C0008031,C0795691,4.0
C0008031,C0541828,2.0
C0008031,C0013404,20.0
C0008031,C0234238,10.0
C0008031,C0027769,8.0
C0008031,C0042963,5.0
C0008031,C0392674,5.0
C0008031,C0221512,3.0
C0008031,C0917801,7.0
C0008031,C0235108,1.0
C0008031,C0039070,4.0
C0008031,C0302539,3.0
C0008031,C0016204,1.0
C0008031,C0748706,1.0
C0008031,C0151908,1.0
C0008031,C2242996,10.0
C0008031,C0013395,4.0
C0008031,C0278145,4.0
C0008031,C2129214,4.0
C0008031,C0040822,5.0
C0008031,C0231217,2.0
C0008031,C0518214,2.0
C0008031,C0232292,5.0
C0008031,C0085593,3.0
C0008031,C0037088,10.0
C0008031,C0744318,1.0
C0008031,C0014724,9.0
C0008031,C0003862,7.0
C0008031,C0741585,7.0
C0008031,C0036572,5.0
C0008031,C0700184,1.0
C0008031,C0004604,15.0
C0008031,C0042571,2.0
C0008031,C0549299,1.0
C0008031,C0847554,1.0
C0008031,C0278144,3.0
C0008031,C0235129,2.0
C0008031,C0221170,1.0
C0008031,C0235239,2.0
C0008031,C0220870,7.0
C0008031,C0278141,1.0
C0008031,C0007859,5.0
C0008031,C0232431,2.0
C0008031,C0184567,2.0
C0008031,C0232285,1.0
C0008031,C0239377,3.0
C0008031,C0028643,8.0
C0008031,C0235710,3.0
C0008031,C0238995,1.0
C0008031,C0476270,2.0
C0008031,C0740396,1.0
C0008031,C0232517,1.0
C0008031,C0009193,1.0
C0008031,C3665346,1.0
C0008031,C0849970,1.0
C0008031,C0427008,1.0
C0008031,C0241039,3.0
C0008031,C0150055,1.0
C0008031,C0848168,2.0
C0008031,C0028084,2.0
C0008031,C0235240,2.0
C0008031,C0850630,1.0
C0008031,C0564820,3.0
C0008031,C0234229,1.0
C0008031,C0234255,3.0
C0008031,C0234369,2.0
C0008031,C0344232,4.0
C0008031,C0151827,2.0
C0008031,C0234254,1.0
C0008031,C2202100,1.0
C0008031,C0151825,2.0
C0008031,C0581394,1.0
C0008031,C0085635,1.0
C0008031,C0278146,2.0
C0008031,C0235004,2.0
C0008031,C0238740,1.0
C0008031,C0152031,1.0
C0008031,C0151786,2.0
C0008031,C0023222,2.0
C0008031,C0087169,3.0
C0008031,C0231655,1.0
C0008031,C0013456,1.0
C0008031,C0848241,1.0
C0008031,C0018520,1.0
C0008031,C0581879,1.0
C0008031,C0574068,2.0
C0008031,C0015468,2.0
C0008031,C0857233,1.0
C0008031,C2370950,1.0
C0008031,C0238656,1.0
C0008031,C0019079,3.0
C0008031,C0231772,3.0
C0008031,C0027796,1.0
C0008031,C0850149,2.0
C0008031,C0019825,1.0
C0008031,C0522251,1.0
C0008031,C0751295,2.0
C0008031,C0015644,3.0
C0008031,C0236000,2.0
C0008031,C0553713,1.0
C0008031,C0522359,1.0
C0008031,C0423636,2.0
C0008031,C0221758,1.0
C0008031,C0240327,1.0
C0008031,C0700153,1.0
C0008031,C0877462,1.0
C0008031,C0232471,3.0
C0008031,C0149651,3.0
C0008031,C2945698,1.0
C0008031,C0235160,1.0
C0008031,C0587056,2.0
C0008031,C0150841,1.0
C0008031,C0030196,1.0
C0008031,C0085619,1.0
C0008031,C2004489,1.0
C0008031,C1096593,1.0
C0008031,C0240521,1.0
C0008031,C0232289,1.0
C0008031,C0497293,1.0
C0008031,C0858277,2.0
C0008031,C0264345,1.0
C0008031,C0740398,1.0
C0008031,C2228804,1.0
C0600142,C0013404,4.0
C0600142,C0234238,1.0
C0600142,C0027769,1.0
C0600142,C0042963,2.0
C0600142,C0392674,2.0
C0600142,C0020175,2.0
C0600142,C0221512,2.0
C0600142,C1579931,1.0
C0600142,C0917801,8.0
C0600142,C0235108,2.0
C0600142,C0039070,3.0
C0600142,C0302539,1.0
C0600142,C0016204,1.0
C0600142,C0016382,5.0
C0600142,C0748706,1.0
C0600142,C0151908,1.0
C0600142,C0023380,1.0
C0600142,C0278145,1.0
C0600142,C0040822,3.0
C0600142,C3257803,1.0
C0600142,C0151315,1.0
C0600142,C0232292,2.0
C0600142,C0085593,3.0
C0600142,C0037088,1.0
C0600142,C0003862,6.0
C0600142,C0036572,2.0
C0600142,C0238741,1.0
C0600142,C0850045,1.0
C0600142,C0004604,5.0
C0600142,C0042571,3.0
C0600142,C0278144,1.0
C0600142,C0221170,2.0
C0600142,C0558489,1.0
C0600142,C0220870,1.0
C0600142,C0007859,1.0
C0600142,C0232431,2.0
C0600142,C0028643,1.0
C0600142,C0948396,1.0
C0600142,C0235710,1.0
C0600142,C0028081,9.0
C0600142,C0241057,1.0
C0600142,C0150055,1.0
C0600142,C0028084,1.0
C0600142,C0235240,1.0
C0600142,C0232602,1.0
C0600142,C0234369,1.0
C0600142,C0344232,2.0
C0600142,C0849963,1.0
C0600142,C0151825,1.0
C0600142,C0085631,3.0
C0600142,C0085635,3.0
C0600142,C0236075,3.0
C0600142,C0574002,1.0
C0600142,C0235004,1.0
C0600142,C0221232,1.0
C0600142,C0238740,1.0
C0600142,C0151786,1.0
C0600142,C0023222,1.0
C0600142,C0087169,1.0
C0600142,C0037317,1.0
C0600142,C0085636,1.0
C0600142,C0581879,1.0
C0600142,C0564823,1.0
C0600142,C0574068,1.0
C0600142,C1704276,1.0
C0600142,C0857245,1.0
C0600142,C0005874,1.0
C0600142,C0241042,1.0
C0600142,C0240941,1.0
C0600142,C0849668,2.0
C0600142,C0332601,1.0
C0600142,C0235150,1.0
C0600142,C0522359,1.0
C0600142,C0423636,1.0
C0600142,C0262397,1.0
C0600142,C0239589,1.0
C0600142,C0234657,1.0
C0600142,C0877487,1.0
C0037763,C0795691,1.0
C0037763,C0037011,1.0
C0037763,C0013404,1.0
C0037763,C0234238,9.0
C0037763,C0027769,1.0
C0037763,C0042963,1.0
C0037763,C0392674,3.0
C0037763,C0221512,1.0
C0037763,C1579931,1.0
C0037763,C0917801,4.0
C0037763,C0235108,1.0
C0037763,C0039070,3.0
C0037763,C0302539,1.0
C0037763,C0016204,1.0
C0037763,C0016382,1.0
C0037763,C0748706,1.0
C0037763,C2242996,6.0
C0037763,C0577573,1.0
C0037763,C0023380,1.0
C0037763,C0559687,1.0
C0037763,C0013395,1.0
C0037763,C0278145,1.0
C0037763,C2129214,1.0
C0037763,C0040822,13.0
C0037763,C0751372,3.0
C0037763,C0518214,2.0
C0037763,C0151315,4.0
C0037763,C0232292,1.0
C0037763,C0037088,1.0
C0037763,C0014724,1.0
C0037763,C0003862,3.0
C0037763,C0741585,5.0
C0037763,C0036572,3.0
C0037763,C0030794,2.0
C0037763,C0231239,1.0
C0037763,C0857057,1.0
C0037763,C0004604,11.0
C0037763,C0042571,3.0
C0037763,C0549299,1.0
C0037763,C0034886,1.0
C0037763,C0221170,8.0
C0037763,C0278141,4.0
C0037763,C0541976,1.0
C0037763,C0007859,7.0
C0037763,C0232431,1.0
C0037763,C0234230,1.0
C0037763,C0184567,2.0
C0037763,C0239377,2.0
C0037763,C0028643,11.0
C0037763,C1517205,2.0
C0037763,C0563278,1.0
C0037763,C0241745,1.0
C0037763,C0427008,3.0
C0037763,C0241057,1.0
C0037763,C0150055,7.0
C0037763,C0426623,1.0
C0037763,C0314719,1.0
C0037763,C0564820,2.0
C0037763,C0234369,1.0
C0037763,C0344232,1.0
C0037763,C1282310,1.0
C0037763,C0270996,1.0
C0037763,C0740418,2.0
C0037763,C0019559,2.0
C0037763,C0151827,1.0
C0037763,C0427086,4.0
C0037763,C0234250,1.0
C0037763,C0241374,2.0
C0037763,C0085635,1.0
C0037763,C0278146,1.0
C0037763,C0850674,2.0
C0037763,C0857160,1.0
C0037763,C0040460,1.0
C0037763,C0221161,1.0
C0037763,C2364135,1.0
C0037763,C0151786,1.0
C0037763,C0023222,2.0
C0037763,C0085636,1.0
C0037763,C0036396,6.0
C0037763,C0016512,2.0
C0037763,C0013456,1.0
C0037763,C0423571,1.0
C0037763,C0564823,1.0
C0037763,C0575090,1.0
C0037763,C2370950,1.0
C0037763,C1704276,6.0
C0037763,C0023218,1.0
C0037763,C0026961,1.0
C0037763,C0233844,1.0
C0037763,C0751295,1.0
C0037763,C0948775,1.0
C0037763,C0015644,3.0
C0037763,C0236000,1.0
C0037763,C2169806,1.0
C0037763,C0858665,1.0
C0037763,C0239649,1.0
C0037763,C0027066,2.0
C0037763,C0458118,1.0
C0037763,C0795701,1.0
C0037763,C0235031,2.0
C0037763,C0026838,1.0
C0037763,C0547030,1.0
C0037763,C1705500,1.0
C0037763,C0700153,1.0
C0037763,C0549248,3.0
C0037763,C0751725,1.0
C0037763,C0233766,1.0
C0037763,C0178422,1.0
C0037763,C0241705,1.0
C0037763,C0426390,2.0
C0037763,C0751409,2.0
C0037763,C0404484,1.0
C0037763,C0020429,1.0
C0037763,C0231710,1.0
C0037763,C0699896,1.0
C0037763,C0877487,1.0
C0037763,C0152165,1.0
C0037763,C0235002,1.0
C0037763,C0426649,1.0
C0037763,C0030214,1.0
C0037763,C0576704,1.0
C0037763,C0751190,1.0
C0037763,C1334804,1.0
C0795691,C0541828,1.0
C0795691,C0013404,5.0
C0795691,C0027769,2.0
C0795691,C0392674,2.0
C0795691,C0020175,1.0
C0795691,C0221512,2.0
C0795691,C0917801,2.0
C0795691,C0235108,1.0
C0795691,C0748706,1.0
C0795691,C0023380,2.0
C0795691,C0040822,2.0
C0795691,C0751372,1.0
C0795691,C0151315,1.0
C0795691,C0003862,1.0
C0795691,C0036572,6.0
C0795691,C0849852,1.0
C0795691,C0042571,2.0
C0795691,C0857027,1.0
C0795691,C0235239,3.0
C0795691,C0007859,1.0
C0795691,C0427008,1.0
C0795691,C0150055,1.0
C0795691,C0425449,1.0
C0795691,C0564820,1.0
C0795691,C0235004,2.0
C0795691,C0013456,1.0
C0795691,C0043144,1.0
C0795691,C0235267,1.0
C0795691,C0019079,1.0
C0795691,C0005858,1.0
C0795691,C0221758,1.0
C0795691,C0232289,1.0
C0795691,C0240564,1.0
C0795691,C0240735,1.0
C0037011,C0541828,1.0
C0037011,C0013404,2.0
C0037011,C0234238,3.0
C0037011,C0042963,1.0
C0037011,C0392674,1.0
C0037011,C0020175,2.0
C0037011,C0917801,3.0
C0037011,C0039070,1.0
C0037011,C0016204,2.0
C0037011,C0748706,1.0
C0037011,C2242996,4.0
C0037011,C0040822,1.0
C0037011,C0751372,1.0
C0037011,C0151315,1.0
C0037011,C0037088,1.0
C0037011,C0231807,1.0
C0037011,C0003862,1.0
C0037011,C0741585,1.0
C0037011,C0036572,2.0
C0037011,C0238741,1.0
C0037011,C0004604,5.0
C0037011,C0042571,1.0
C0037011,C0281856,2.0
C0037011,C0857027,1.0
C0037011,C0235129,1.0
C0037011,C0221170,2.0
C0037011,C0220870,1.0
C0037011,C0007859,5.0
C0037011,C0848283,1.0
C0037011,C0184567,1.0
C0037011,C0239377,5.0
C0037011,C0028643,1.0
C0037011,C0239667,1.0
C0037011,C0232517,1.0
C0037011,C0231749,2.0
C0037011,C0427008,2.0
C0037011,C0312422,1.0
C0037011,C0241039,1.0
C0037011,C0314719,1.0
C0037011,C0564820,2.0
C0037011,C0019559,2.0
C0037011,C0234254,1.0
C0037011,C0085631,2.0
C0037011,C0278146,2.0
C0037011,C0235004,1.0
C0037011,C0857160,1.0
C0037011,C0085636,2.0
C0037011,C0231655,1.0
C0037011,C0423571,1.0
C0037011,C0233488,1.0
C0037011,C0581879,1.0
C0037011,C0848633,1.0
C0037011,C0848464,1.0
C0037011,C0241050,1.0
C0037011,C0522365,1.0
C0037011,C0751295,1.0
C0037011,C0858665,1.0
C0037011,C0520966,1.0
C0037011,C0423673,1.0
C0037011,C0241040,1.0
C0037011,C0241044,2.0
C0037011,C0239832,1.0
C0037011,C0857180,1.0
C0037011,C0234253,1.0
C0037011,C0549343,1.0
C0037011,C2140799,1.0
C0541828,C0013404,1.0
C0541828,C0751372,1.0
C0541828,C0151315,1.0
C0541828,C0036572,1.0
C0541828,C0004604,2.0
C0541828,C0427008,1.0
C0541828,C0564820,1.0
C0541828,C0221758,1.0
C0236082,C0151908,2.0
C0236082,C0312414,1.0
C0236082,C0278145,1.0
C0236082,C0040822,2.0
C0236082,C0085593,2.0
C0236082,C0003862,1.0
C0236082,C0030794,1.0
C0236082,C0004604,1.0
C0236082,C0281856,1.0
C0236082,C1096446,1.0
C0236082,C0235706,1.0
C0013404,C0234238,4.0
C0013404,C0027769,4.0
C0013404,C0042963,5.0
C0013404,C1579838,1.0
C0013404,C0392674,10.0
C0013404,C0020175,4.0
C0013404,C0221512,5.0
C0013404,C1579931,4.0
C0013404,C0917801,5.0
C0013404,C0235108,1.0
C0013404,C0039070,9.0
C0013404,C0302539,1.0
C0013404,C0016204,1.0
C0013404,C0016382,4.0
C0013404,C0748706,1.0
C0013404,C2242996,6.0
C0013404,C0577573,1.0
C0013404,C0559687,2.0
C0013404,C0278145,1.0
C0013404,C2129214,2.0
C0013404,C0040822,10.0
C0013404,C0231217,1.0
C0013404,C0518214,1.0
C0013404,C0151315,1.0
C0013404,C0232292,15.0
C0013404,C0085593,6.0
C0013404,C0037088,6.0
C0013404,C0744318,2.0
C0013404,C0014724,2.0
C0013404,C0003862,5.0
C0013404,C0741585,4.0
C0013404,C0036572,16.0
C0013404,C0850045,1.0
C0013404,C0027424,2.0
C0013404,C0857057,1.0
C0013404,C0004604,10.0
C0013404,C0042571,4.0
C0013404,C0857027,2.0
C0013404,C0522067,1.0
C0013404,C0847554,3.0
C0013404,C0278144,1.0
C0013404,C1274925,1.0
C0013404,C0851121,1.0
C0013404,C0221170,1.0
C0013404,C0558489,2.0
C0013404,C0235239,3.0
C0013404,C0220870,3.0
C0013404,C1306878,1.0
C0013404,C0007859,2.0
C0013404,C0232431,2.0
C0013404,C0423736,1.0
C0013404,C0184567,3.0
C0013404,C0232285,1.0
C0013404,C0239377,1.0
C0013404,C0028643,5.0
C0013404,C1517205,2.0
C0013404,C0848290,1.0
C0013404,C0239783,1.0
C0013404,C0235710,4.0
C0013404,C0238995,1.0
C0013404,C0476270,2.0
C0013404,C0028081,3.0
C0013404,C0009193,1.0
C0013404,C3665346,1.0
C0013404,C0231749,1.0
C0013404,C0427008,2.0
C0013404,C0424489,1.0
C0013404,C0312422,1.0
C0013404,C0849959,1.0
C0013404,C0241039,1.0
C0013404,C0848168,3.0
C0013404,C0425449,10.0
C0013404,C0028084,1.0
C0013404,C0235240,1.0
C0013404,C0564820,4.0
C0013404,C0234255,2.0
C0013404,C0423729,1.0
C0013404,C0234369,3.0
C0013404,C0344232,3.0
C0013404,C0427086,1.0
C0013404,C0849963,1.0
C0013404,C2141922,1.0
C0013404,C0151825,2.0
C0013404,C0085631,1.0
C0013404,C0278146,2.0
C0013404,C0574002,1.0
C0013404,C0235004,5.0
C0013404,C0701824,1.0
C0013404,C0221232,1.0
C0013404,C0221161,1.0
C0013404,C4042866,1.0
C0013404,C0239833,1.0
C0013404,C2364135,1.0
C0013404,C0151786,2.0
C0013404,C0023222,3.0
C0013404,C0087169,4.0
C0013404,C0231655,1.0
C0013404,C0476288,1.0
C0013404,C0013456,1.0
C0013404,C0032781,1.0
C0013404,C0694551,1.0
C0013404,C0458109,1.0
C0013404,C0476289,1.0
C0013404,C0574068,3.0
C0013404,C0043144,15.0
C0013404,C0015468,1.0
C0013404,C0857233,1.0
C0013404,C0848633,1.0
C0013404,C0235267,3.0
C0013404,C0578687,1.0
C0013404,C0238656,1.0
C0013404,C0019079,2.0
C0013404,C0239836,1.0
C0013404,C0023218,1.0
C0013404,C0857245,2.0
C0013404,C0850149,4.0
C0013404,C0019825,3.0
C0013404,C3640014,1.0
C0013404,C0546947,1.0
C0013404,C0857126,2.0
C0013404,C0522251,1.0
C0013404,C0751295,2.0
C0013404,C0221776,1.0
C0013404,C0581870,1.0
C0013404,C0015644,1.0
C0013404,C0236000,3.0
C0013404,C0152029,1.0
C0013404,C0240382,1.0
C0013404,C2169806,1.0
C0013404,C0542476,1.0
C0013404,C0857172,2.0
C0013404,C0239313,2.0
C0013404,C0847550,1.0
C0013404,C0235031,1.0
C0013404,C0026838,1.0
C0013404,C0235150,2.0
C0013404,C0240194,1.0
C0013404,C0159028,2.0
C0013404,C0522359,1.0
C0013404,C0231811,1.0
C0013404,C0423636,1.0
C0013404,C0221758,1.0
C0013404,C0010201,1.0
C0013404,C0240327,1.0
C0013404,C0423572,1.0
C0013404,C0578050,1.0
C0013404,C0426359,1.0
C0013404,C0422833,1.0
C0013404,C0586407,1.0
C0013404,C0857073,1.0
C0013404,C0241165,1.0
C0013404,C0149651,1.0
C0013404,C0017672,1.0
C0013404,C0241040,2.0
C0013404,C0178310,1.0
C0013404,C0740425,2.0
C0013404,C0578454,1.0
C0013404,C0239375,1.0
C0013404,C0240352,1.0
C0013404,C3640008,1.0
C0013404,C0857180,1.0
C0013404,C0234253,1.0
C0013404,C0749874,1.0
C0013404,C2032418,1.0
C0013404,C0742339,1.0
C0013404,C0240564,1.0
C0013404,C0231875,1.0
C0013404,C0423634,1.0
C0013404,C0239451,1.0
C0013404,C0920505,1.0
C0234238,C0563277,1.0
C0234238,C0232495,1.0
C0234238,C0027769,2.0
C0234238,C0042963,8.0
C0234238,C0741426,1.0
C0234238,C0392674,19.0
C0234238,C0020175,1.0
C0234238,C0221512,7.0
C0234238,C1579931,2.0
C0234238,C0917801,4.0
C0234238,C0235108,4.0
C0234238,C0392678,1.0
C0234238,C0039070,3.0
C0234238,C0302539,4.0
C0234238,C0016204,2.0
C0234238,C0016382,4.0
C0234238,C0748706,5.0
C0234238,C2242996,16.0
C0234238,C0577573,3.0
C0234238,C0023380,2.0
C0234238,C0559687,1.0
C0234238,C0312414,1.0
C0234238,C0013395,1.0
C0234238,C0278007,1.0
C0234238,C0278145,8.0
C0234238,C0040822,13.0
C0234238,C0751372,2.0
C0234238,C0231217,2.0
C0234238,C0518214,1.0
C0234238,C0151315,6.0
C0234238,C0232292,3.0
C0234238,C0085593,8.0
C0234238,C0037088,4.0
C0234238,C0014724,4.0
C0234238,C0003862,14.0
C0234238,C0741585,14.0
C0234238,C0036572,13.0
C0234238,C0238741,1.0
C0234238,C0030794,6.0
C0234238,C0850045,1.0
C0234238,C0027424,1.0
C0234238,C0152149,1.0
C0234238,C0004604,26.0
C0234238,C0042571,2.0
C0234238,C0549299,1.0
C0234238,C0281856,2.0
C0234238,C0857027,2.0
C0234238,C0847554,1.0
C0234238,C0278144,9.0
C0234238,C0235129,1.0
C0234238,C0812426,1.0
C0234238,C0851121,1.0
C0234238,C0221170,22.0
C0234238,C0220870,4.0
C0234238,C0278141,5.0
C0234238,C0007859,7.0
C0234238,C0278148,1.0
C0234238,C0234230,6.0
C0234238,C0848283,3.0
C0234238,C0184567,2.0
C0234238,C0232285,1.0
C0234238,C0239377,3.0
C0234238,C0028643,11.0
C0234238,C1517205,4.0
C0234238,C0848290,1.0
C0234238,C0235710,3.0
C0234238,C0563278,1.0
C0234238,C0235162,1.0
C0234238,C0232487,1.0
C0234238,C0028081,2.0
C0234238,C0241745,1.0
C0234238,C0221100,1.0
C0234238,C0231749,4.0
C0234238,C0427008,8.0
C0234238,C0312422,2.0
C0234238,C0849959,2.0
C0234238,C0150055,3.0
C0234238,C0848168,2.0
C0234238,C0425449,1.0
C0234238,C0232492,1.0
C0234238,C0028084,2.0
C0234238,C0850630,1.0
C0234238,C0234255,2.0
C0234238,C0234369,2.0
C0234238,C0344232,2.0
C0234238,C1282310,1.0
C0234238,C0439053,1.0
C0234238,C0740418,1.0
C0234238,C0019559,6.0
C0234238,C0151827,3.0
C0234238,C0234254,1.0
C0234238,C0239266,2.0
C0234238,C0234250,2.0
C0234238,C0033775,1.0
C0234238,C0849963,1.0
C0234238,C0151825,4.0
C0234238,C0241374,1.0
C0234238,C0085631,6.0
C0234238,C0085635,1.0
C0234238,C0278146,5.0
C0234238,C0574002,1.0
C0234238,C0235283,1.0
C0234238,C0034642,2.0
C0234238,C0857160,1.0
C0234238,C0040460,4.0
C0234238,C0238740,1.0
C0234238,C0239833,1.0
C0234238,C2364135,2.0
C0234238,C0700590,1.0
C0234238,C0151786,1.0
C0234238,C0023222,8.0
C0234238,C0087169,6.0
C0234238,C0085636,1.0
C0234238,C0036396,2.0
C0234238,C0016512,3.0
C0234238,C0231655,1.0
C0234238,C0476288,1.0
C0234238,C0013456,7.0
C0234238,C0839480,1.0
C0234238,C0439814,1.0
C0234238,C0423571,3.0
C0234238,C0032781,2.0
C0234238,C0458109,1.0
C0234238,C0476289,1.0
C0234238,C0236078,1.0
C0234238,C0581879,1.0
C0234238,C0564823,2.0
C0234238,C0241426,1.0
C0234238,C0575090,1.0
C0234238,C0043144,1.0
C0234238,C0015468,3.0
C0234238,C0235267,1.0
C0234238,C2370950,1.0
C0234238,C0423006,1.0
C0234238,C0578687,1.0
C0234238,C0240094,1.0
C0234238,C0238656,2.0
C0234238,C0423684,1.0
C0234238,C1704276,2.0
C0234238,C0239836,3.0
C0234238,C0023218,2.0
C0234238,C0241050,1.0
C0234238,C0027796,3.0
C0234238,C0850149,2.0
C0234238,C0240941,1.0
C0234238,C0030552,2.0
C0234238,C0744648,2.0
C0234238,C0877716,2.0
C0234238,C0233844,2.0
C0234238,C0423575,2.0
C0234238,C0241727,1.0
C0234238,C0839476,1.0
C0234238,C0521668,1.0
C0234238,C3640014,2.0
C0234238,C0751535,1.0
C0234238,C0030201,1.0
C0234238,C0838224,1.0
C0234238,C0751295,3.0
C0234238,C0221785,1.0
C0234238,C0162298,1.0
C0234238,C0015644,3.0
C0234238,C0234251,1.0
C0234238,C0236000,2.0
C0234238,C1960719,1.0
C0234238,C0149738,1.0
C0234238,C0239649,1.0
C0234238,C0235234,1.0
C0234238,C0740903,1.0
C0234238,C0949445,1.0
C0234238,C0027066,1.0
C0234238,C0458118,1.0
C0234238,C0746674,1.0
C0234238,C0235150,1.0
C0234238,C0848720,1.0
C0234238,C0522359,1.0
C0234238,C0423636,1.0
C0234238,C0221758,2.0
C0234238,C0232471,1.0
C0234238,C0016199,1.0
C0234238,C0017672,2.0
C0234238,C0236040,1.0
C0234238,C0857213,1.0
C0234238,C0178310,1.0
C0234238,C0241705,2.0
C0234238,C0751559,1.0
C0234238,C0239589,1.0
C0234238,C2945698,1.0
C0234238,C0239375,1.0
C0234238,C0549209,1.0
C0234238,C0240352,1.0
C0234238,C0239832,1.0
C0234238,C0578994,1.0
C0234238,C0424790,1.0
C0234238,C0857030,1.0
C0234238,C0520962,2.0
C0234238,C0595963,1.0
C0234238,C0235218,1.0
C0234238,C0848717,1.0
C0234238,C2029681,1.0
C0234238,C0426601,1.0
C0234238,C2220244,1.0
C0234238,C0751190,1.0
C0234238,C2228804,1.0
